Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C
6986.249693877552,120.6938648707483,172.22139681632655,134.30538114965987,171.9387755102041
7131.617346938777,121.55087427113703,173.7303225218659,135.34781086005833,173.46938775510205
7276.985000000001,122.42277566666667,175.23417833333335,136.40035766666668,175.0
7422.352653061225,123.30988058309039,176.74282052478137,137.45799790087463,176.53061224489798
7567.72030612245,124.2028533090379,178.25353174198253,138.52763655976676,178.06122448979593
7713.087959183675,125.11089040816327,179.76251477551023,139.6052508979592,179.59183673469386
7858.4556122448985,126.03332496355685,181.27114741253644,140.69373534985422,181.12244897959184
8003.823265306123,126.9661904489796,182.78016195918366,141.79133526530612,182.65306122448982
8149.190918367348,127.90874096938776,184.2887630830904,142.89467344752185,184.18367346938774
8294.558571428572,128.8593848979592,185.79435663265306,144.00569765306122,185.71428571428572
8439.926224489796,129.8285699115646,187.30363273469388,145.12449613605443,187.24489795918367
8585.293877551021,130.8058303206997,188.81777900874636,146.2529309037901,188.77551020408166
8730.661530612246,131.77774353741495,190.3370573537415,147.36862763265307,190.30612244897958
8876.029183673469,132.7390489212828,191.84958797376092,148.45935965014576,191.83673469387756
9021.396836734693,133.70056470116617,193.3551815233236,149.55171890670553,193.36734693877554
9166.764489795918,134.6746142312925,194.86475069387757,150.6611944217687,194.89795918367346
9312.132142857143,135.65174438775512,196.37279719387755,151.77987653061226,196.42857142857142
9457.499795918367,136.6357986122449,197.88239787755103,152.90306508843537,197.9591836734694
9602.867448979592,137.6293767930029,199.39041286443148,154.0382442419825,199.48979591836735
9748.235102040817,138.6329146355685,200.90273749271137,155.18041865889214,201.02040816326536
9893.602755102042,139.6472192857143,202.40922846938776,156.33018185714286,202.55102040816328
10038.970408163266,140.66479285714286,203.9204056851312,157.48297966472305,204.08163265306126
10184.33806122449,141.6957448367347,205.43351583673467,158.64939369387756,205.6122448979592
10329.705714285714,142.73361224489796,206.94123775510204,159.8156457142857,207.14285714285714
10475.073367346939,143.77917215014577,208.4540508309038,160.99302599125363,208.6734693877551
10620.441020408163,144.833471414966,209.9598905442177,162.17572029931972,210.20408163265307
10765.808673469388,145.8990209548105,211.47171902332363,163.36628553206998,211.73469387755102
10911.176326530613,146.96595972789117,212.98463379591837,164.55884587755102,213.265306122449
11056.543979591837,148.04907984693878,214.4920626457726,165.75965011661808,214.79591836734696
11201.911632653062,149.13162927113703,216.00536416909623,166.97183293002917,216.32653061224494
11347.279285714287,150.23092257142858,217.51055261904762,168.18399404761905,217.8571428571429
11492.64693877551,151.33261253644315,219.02303236151602,169.3979779883382,219.3877551020408
11638.014591836734,152.4441118707483,220.53575175510204,170.62532354421768,220.9183673469388
11783.382244897959,153.56380588921283,222.04288753644315,171.85193606413995,222.44897959183675
11928.749897959184,154.69340991982506,223.55667750728864,173.08537413265307,223.97959183673467
12074.117551020408,155.8269168979592,225.06922253061225,174.33301093877552,225.51020408163265
12219.485204081633,156.9673837463557,226.5760967565598,175.57987317784256,227.04081632653063
12364.852857142858,158.11070914285716,228.0868697142857,176.82933457142857,228.57142857142858
12510.220510204083,159.26976408163267,229.60201389212827,178.08447726676386,230.10204081632656
12655.588163265307,160.42402043731778,231.1093059766764,179.34086912536443,231.63265306122452
12800.95581632653,161.59411025170067,232.62034048979592,180.60874746258503,233.16326530612247
12946.323469387755,162.7673251457726,234.13565903790087,181.87596166180757,234.69387755102042
13091.69112244898,163.92301623809524,235.66501315646258,183.11963091156463,236.22448979591834
13237.058775510204,165.0581004664723,237.17453731778426,184.33841976676385,237.75510204081635
13382.426428571429,166.1807181632653,238.68013086734695,185.55327801020408,239.28571428571428
13527.794081632654,167.3135938367347,240.1914584489796,186.77387028571428,240.81632653061226
13673.161734693878,168.44561636297377,241.7069723760933,187.99864890670554,242.34693877551024
13818.529387755103,169.58829785034015,243.21910563265305,189.23798410884356,243.87755102040816
13963.897040816328,170.730619606414,244.72536220845484,190.48340320699708,245.40816326530614
14109.264693877552,171.882455787172,246.2406175218659,191.7294116618076,246.9387755102041
14254.632346938775,173.0356832857143,247.74320091836734,192.97943818367347,248.46938775510208
14400.0,174.2,249.26,194.24,250.0
