Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C
4224.221428571429,183.9721632653061,209.0593698979592,190.3740051020408,208.57142857142858
4369.589693877551,184.30660928571427,210.0637358979592,190.89752887755103,209.59183673469389
4514.957959183674,184.6497121865889,211.06447300291546,191.43250099125365,210.6122448979592
4660.326224489796,185.0060655612245,212.06835125364432,191.97575642128282,211.6326530612245
4805.694489795918,185.3746656734694,213.06910846258504,192.53027202721088,212.6530612244898
4951.062755102041,185.7580131924198,214.07677051749272,193.09191348396502,213.6734693877551
5096.431020408163,186.15358478911563,215.0807130068027,193.65662201360544,214.69387755102036
5241.799285714285,186.5534337244898,216.08187362244897,194.23159714285714,215.7142857142857
5387.167551020408,186.96599782798833,217.08906803206997,194.81307020408164,216.73469387755102
5532.535816326531,187.39199839455782,218.0926326054422,195.40236137414965,217.75510204081635
5677.904081632653,187.8258696793003,219.09417113702625,196.0037311953353,218.77551020408166
5823.272346938776,188.27207519727892,220.10164827210883,196.60540570068028,219.79591836734693
5968.640612244898,188.72204192419827,221.1092742419825,197.2146026239067,220.81632653061226
6114.00887755102,189.18750059766765,222.11217516034984,197.83760947521867,221.83673469387756
6259.377142857143,189.663892,223.11397485714286,198.4637342857143,222.85714285714286
6404.745408163265,190.14426672740524,224.12157175655975,199.0951121355685,223.87755102040816
6550.113673469388,190.6351264897959,225.12908146938776,199.7225116734694,224.89795918367346
6695.481938775511,191.13113807580174,226.13667486151604,200.34832130466472,225.9183673469388
6840.850204081633,191.6295435568513,227.14386927113705,200.98171160349855,226.9387755102041
6986.218469387755,192.1355252585034,228.14658682312927,201.61820126530614,227.9591836734694
7131.586734693878,192.65173833819242,229.1489723760933,202.25975553935862,228.9795918367347
7276.955,193.172998,230.15651466666668,202.91118266666666,230.0
7422.323265306122,193.7041435568513,231.16407548104957,203.57279206997083,231.0204081632653
7567.691530612245,194.24408282798834,232.17126989067054,204.23733271137027,232.0408163265306
7713.059795918367,194.78552990476192,233.17356393197278,204.90941238095238,233.0612244897959
7858.42806122449,195.33214194606416,234.17637299562682,205.59134657434404,234.08163265306123
8003.7963265306125,195.88893246258505,235.18394786394558,206.27284952380953,235.10204081632654
8149.164591836735,196.4556823250729,236.1914761005831,206.9601948323615,236.12244897959184
8294.532857142858,197.03253142857145,237.1986705102041,207.65588581632653,237.14285714285714
8439.90112244898,197.61400448979592,238.20054104081635,208.35853879591838,238.16326530612244
8585.269387755103,198.20128965014578,239.20377361516037,209.06522274052477,239.18367346938774
8730.637653061225,198.79851563265308,240.2113810612245,209.77790575510204,240.20408163265307
8876.005918367347,199.400153090379,241.21887672011664,210.49466488338194,241.22448979591837
9021.37418367347,200.0086412026239,242.22607112973762,211.21737091836735,242.2448979591837
9166.742448979592,200.62612778231292,243.2337076462585,211.94421224489795,243.26530612244898
9312.110714285714,201.24804591836735,244.2411742346939,212.6710535714286,244.2857142857143
9457.478979591837,201.87550891156462,245.24257565986395,213.40413349659863,245.3061224489796
9602.84724489796,202.50755585276968,246.24627733965013,214.14744297376095,246.3265306122449
9748.215510204082,203.14768297376094,247.25347174927114,214.89505119533527,247.3469387755102
9893.583775510204,203.79525419727892,248.26114084353742,215.64171004761906,248.3673469387755
10038.952040816326,204.454213462687,249.268104779385,216.39527473087736,249.3877551020408
10184.320306122449,205.1147853877551,250.275554122449,217.1583536122449,250.40816326530611
10329.68857142857,205.77743346938774,251.2829851020408,217.9189475510204,251.42857142857142
10475.056836734693,206.4491924562682,252.29017951166182,218.68415756559764,252.44897959183672
10620.425102040816,207.1337454829932,253.297880707483,219.45760054421768,253.46938775510202
10765.79336734694,207.8198830174927,254.3052826166181,220.23532161078717,254.48979591836735
10911.161632653062,208.50723172789117,255.30584321088435,221.011528707483,255.51020408163265
11056.529897959184,209.2006787973761,256.31038572157433,221.79659087463557,256.53061224489795
11201.898163265307,209.89636978134112,257.31758013119537,222.58573288629736,257.5510204081633
11347.266428571429,210.60122995238095,258.3253139047619,223.3791898095238,258.5714285714286
11492.634693877551,211.3154138483965,259.33268323615164,224.1697311953353,259.5918367346939
11638.002959183674,212.03241459863946,260.3404205170068,224.97081637414965,260.6122448979592
11783.371224489796,212.75685612244897,261.34778634110785,225.77154173469387,261.63265306122446
11928.739489795918,213.4836974489796,262.3549807507288,226.57926287172012,262.6530612244898
12074.10775510204,214.21053877551023,263.3627471020408,227.38459624489798,263.6734693877551
12219.476020408163,214.94562838921283,264.37008385568515,228.20161468658893,264.6938775510204
12364.844285714285,215.68227771428573,265.3778537142857,229.016728,265.7142857142858
12510.212551020408,216.42766454810496,266.3851869606414,229.83577082361515,266.734693877551
12655.58081632653,217.18395711370263,267.3923813702624,230.65606317784255,267.7551020408163
12800.949081632652,217.93167195238095,268.40018029931974,231.48784140136055,268.7755102040816
12946.317346938777,218.6877975947522,269.40748447521867,232.31021931486882,269.795918367347
13091.685612244899,219.44396518367347,270.42379928571427,233.1335518027211,270.8163265306123
13237.053877551021,220.18405895043733,271.4325875801749,233.9367963265306,271.8367346938776
13382.422142857144,220.9212837244898,272.4397819897959,234.7363217857143,272.85714285714283
13527.790408163266,221.66679076190476,273.44761349659865,235.54922628571427,273.87755102040813
13673.158673469388,222.414244606414,274.45488509475217,236.35959832361516,274.8979591836735
13818.52693877551,223.16057161904763,275.46272010884354,237.1823193197279,275.9183673469388
13963.895204081633,223.91731070699709,276.4699881997085,238.00298008017492,276.9387755102041
14109.263469387755,224.67530237609327,277.4771826093294,238.82327243440233,277.9591836734694
14254.631734693878,225.43128502040815,278.48504669387756,239.6562886122449,278.9795918367347
14400.0,226.2,279.49,240.48,280.0
