Time (s),T_min (C),T_max (C),T_ave (C),Thermal_Input_C
5241.83142857143,127.43691081632653,156.08140346938777,134.9381587755102,155.714240588932
5387.19918367347,127.8909973760933,157.08859434402333,135.54799650145773,156.73464946847275
5532.566938775511,128.35741420408164,158.0921596462585,136.16988560544218,157.7550583480135
5677.934693877552,128.8310664723032,159.09369037900876,136.79500116618075,158.7754672275543
5823.302448979593,129.32162832653063,160.1011636462585,137.4309307755102,159.79587610709507
5968.6702040816335,129.81744069970847,161.10878641399415,138.0721109037901,160.81628498663582
6114.0379591836745,130.32442128279885,162.11168886297375,138.72017081632654,161.83669386617657
6259.405714285715,130.8454605714286,163.1134796190476,139.3765059047619,162.85710274571733
6404.7734693877555,131.3713890670554,164.12107332361515,140.04216253644316,163.87751162525808
6550.1412244897965,131.90251782312924,165.1285791564626,140.70543080272108,164.89792050479886
6695.5089795918375,132.43846192419826,166.1361693586006,141.35679040816328,165.91832938433961
6840.8767346938785,132.97839930029156,167.14336023323617,142.01572221574344,166.93873826388037
6986.244489795919,133.52452906122448,168.15089512925172,142.68232465306122,167.95914714342115
7131.6122448979595,134.08079008746355,169.15362682215743,143.35874344023324,168.9795560229619
7276.9800000000005,134.64218933333333,170.15599466666666,144.04057333333333,169.99996490250265
7422.347755102041,135.21339102040815,171.163552303207,144.72709282798834,171.0203737820434
7567.715510204082,135.79486204081633,172.17074317784255,145.42278137026238,172.0407826615842
7713.083265306123,136.3763330612245,173.1783106394558,146.12487189115646,173.06119154112494
7858.451020408164,136.96843994169097,174.18052128279882,146.83693717201166,174.08160042066572
8003.818775510205,137.56991760544219,175.18341017687075,147.54845137414966,175.10200930020648
8149.186530612245,138.17685752186588,176.1909352478134,148.2659326530612,176.1224181831811
8294.554285714286,138.7894787755102,177.198126122449,148.99277142857142,177.14282706200297
8439.922040816327,139.4123288435374,178.20572614965988,149.72533834013606,178.16323593882876
8585.289795918367,140.04419125364433,179.21322215743442,150.462255393586,179.18364481836952
8730.657551020407,140.6812932244898,180.22082568707484,151.2048420952381,180.2040536979103
8876.025306122448,141.3232549271137,181.2224592419825,151.95184443148688,181.22446257745105
9021.39306122449,141.9732687755102,182.22550906705538,152.69945002915452,182.2448714569918
9166.76081632653,142.63051570068026,183.23314165986395,153.45235624489797,183.26528033653256
9312.128571428571,143.29287346938776,184.2406051020408,154.2158224489796,184.28568921607334
9457.496326530612,143.9600831020408,185.2482411972789,154.98241398639456,185.3060980956141
9602.864081632653,144.63893067055395,186.25570113702625,155.7497101457726,186.3265069751548
9748.231836734694,145.32423580174927,187.26289201166182,156.52481341107872,187.3469158546956
9893.599591836735,146.01143806802722,188.27055717006803,157.30783779591837,188.36732473423638
10038.967346938776,146.70448658892127,189.27798804664724,158.0887536443149,189.38773361377713
10184.335102040817,147.40829749659864,190.28565670748299,158.87849855782315,190.4081424933179
10329.702857142858,148.1148424489796,191.28624816326533,159.66952979591838,191.42855137285866
10475.070612244897,148.82813373177842,192.2902749562682,160.46588836734693,192.44896025239942
10620.438367346938,149.54509594557823,193.2979726802721,161.2689589659864,193.46936913194017
10765.80612244898,150.2690306122449,194.30537099125362,162.0699336734694,194.48977801148092
10911.17387755102,151.00301431292516,195.31307221768708,162.88017371428572,195.51018689102173
11056.541632653061,151.7327081632653,196.32046702623907,163.6913033819242,196.53059577056248
11201.909387755102,152.47496256559765,197.32765790087464,164.50891725947523,197.55100465010327
11347.277142857143,153.22148933333332,198.3353881904762,165.3319038095238,198.57141352964402
11492.644897959184,153.96874518950438,199.34275393586006,166.15306763848398,199.59182240918477
11638.012653061225,154.72286579591838,200.35048772789116,166.97607170068028,200.61223128872552
11783.380408163266,155.48034069970845,201.35784997084548,167.80503090379008,201.63264016826628
11928.748163265307,156.2465260058309,202.36504084548105,168.64390008746355,202.6530490478071
12074.115918367348,157.02061823129253,203.3728037006803,169.47866459863945,203.67345792734778
12219.483673469389,157.7904137026239,204.3801368804665,170.31815553935863,204.69386676736264
12364.851428571428,158.5725977142857,205.38790323809525,171.1609382857143,205.7142756771179
12510.21918367347,159.3526027696793,206.39523291545188,172.01071236151603,206.7346845659701
12655.58693877551,160.14004338192422,207.40242379008745,172.86215206997085,207.75509344551082
12800.954693877551,160.93401899319727,208.41021921088435,173.7148008707483,208.7755023250516
12946.322448979592,161.72403615160349,209.41751982507287,174.56646005830902,209.7959112045924
13091.690204081633,162.5095271020408,210.43383142857144,175.41060318367346,210.81632008413314
13237.057959183674,163.280449212828,211.4426158600583,176.2256086297376,211.83672896367392
13382.425714285715,164.03964836734693,212.44980673469388,177.04468795918368,212.85713784321464
13527.793469387756,164.80464560544218,213.45763472108843,177.8681629931973,213.87754672275543
13673.161224489797,165.58193513119534,214.4649027696793,178.6980641399417,214.8979556022962
13818.528979591838,166.348519292517,215.4727342585034,179.5312994829932,215.91836448183696
13963.896734693879,167.1258753644315,216.47999880466475,180.37154539358602,216.93877336137774
14109.264489795918,167.90463119533527,217.4871896793003,181.21260169096212,217.95918224091847
14254.632244897959,168.689414122449,218.4950502312925,182.05566702040818,218.97959112045925
14400.0,169.47,219.5,182.9,220.0
